Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
166631,32,56,
166632,54,56,
166633,1,
166634,49,56,
166635,48,56,
166636,9,56,
166637,19,56,
166638,22,56,
166639,33,56,
166640,34,56,
166641,46,56,
166642,6,
166643,16,56,
166644,
166645,11,56,
166646,21,56,
166647,23,56,
166648,37,56,
166649,55,56,
166650,3,0,
166651,12,0,
166652,24,0,
166653,2,0,
166654,8,0,
166655,18,0,
166656,32,
166657,54,0,
166658,1,0,
166659,48,0,
166660,9,0,
166661,19,0,
166662,22,0,
166663,34,0,
166664,46,0,
166665,6,0,
166666,16,0,
166667,56,0,
166668,21,0,
166669,55,0,
166670,3,2,
166671,24,2,
166672,8,2,
166673,18,2,
166674,32,2,
166675,1,2,
166676,48,2,
166677,34,2,
166678,16,2,
166679,56,2,
166680,11,2,
166681,21,2,
166682,55,2,
166683,0,3,
166684,2,3,
166685,8,3,
166686,18,3,
166687,32,
166688,54,3,
166689,1,3,
166690,48,3,
166691,9,3,
166692,19,3,
166693,22,3,
166694,33,3,
166695,6,3,
166696,16,3,
166697,56,3,
166698,11,3,
166699,21,3,
166700,3,6,
166701,0,6,
166702,8,6,
166703,48,6,
166704,11,6,
166705,21,6,
166706,3,8,
166707,24,8,
166708,0,8,
166709,2,8,
166710,1,8,
166711,48,8,
166712,9,8,
166713,22,8,
166714,6,8,
166715,56,8,
166716,11,8,
166717,3,9,
166718,12,9,
166719,24,9,
166720,0,9,
166721,18,9,
166722,54,9,
166723,48,9,
166724,3,11,
166725,24,11,
166726,0,11,
166727,2,11,
166728,8,11,
166729,32,11,
166730,48,11,
166731,33,11,
166732,6,11,
166733,56,11,
166734,21,11,
166735,55,11,
166736,24,12,
166737,0,12,
166738,18,12,
166739,54,12,
166740,48,12,
166741,9,12,
166742,19,12,
166743,22,12,
166744,11,12,
166745,37,12,
166746,55,12,
166747,12,16,
166748,24,16,
166749,18,16,
166750,49,16,
166751,34,16,
166752,11,16,
166753,55,16,
166754,3,18,
166755,12,18,
166756,24,18,
166757,0,18,
166758,2,18,
166759,8,18,
166760,32,18,
166761,54,18,
166762,49,18,
166763,48,18,
166764,9,18,
166765,19,18,
166766,22,18,
166767,34,18,
166768,16,18,
166769,56,18,
166770,11,18,
166771,21,18,
166772,23,18,
166773,55,18,
166774,3,19,
166775,12,19,
166776,24,19,
166777,18,19,
166778,32,19,
166779,54,19,
166780,49,19,
166781,22,19,
166782,34,19,
166783,3,21,
166784,2,21,
166785,8,21,
166786,18,21,
166787,32,21,
166788,48,21,
166789,34,21,
166790,6,21,
166791,11,21,
166792,55,21,
166793,12,22,
166794,24,22,
166795,0,22,
166796,2,22,
166797,18,22,
166798,54,22,
166799,48,22,
166800,9,22,
166801,19,22,
166802,33,22,
166803,34,22,
166804,16,22,
166805,56,22,
166806,55,22,
166807,3,23,
166808,2,23,
166809,18,23,
166810,32,23,
166811,48,23,
166812,56,23,
166813,11,23,
166814,21,23,
166815,3,24,
166816,12,24,
166817,
166818,0,24,
166819,2,24,
166820,8,24,
166821,18,24,
166822,32,24,
166823,54,24,
166824,49,24,
166825,48,24,
166826,19,24,
166827,22,24,
166828,33,24,
166829,34,24,
166830,46,24,
166831,6,24,
166832,16,24,
166833,56,24,
166834,11,24,
166835,37,24,
166836,24,32,
166837,54,32,
166838,49,32,
166839,48,32,
166840,22,32,
166841,46,32,
166842,56,32,
166843,37,32,
166844,55,32,
166845,0,33,
166846,32,33,
166847,54,33,
166848,19,33,
166849,22,33,
166850,34,33,
166851,24,34,
166852,8,34,
166853,54,34,
166854,49,34,
166855,48,34,
166856,33,34,
166857,46,34,
166858,56,34,
166859,37,34,
166860,12,37,
166861,24,37,
166862,0,
166863,2,37,
166864,32,37,
166865,54,37,
166866,49,37,
166867,48,37,
166868,19,37,
166869,22,37,
166870,34,37,
166871,46,37,
166872,56,37,
166873,11,37,
166874,23,37,
166875,12,46,
166876,24,46,
166877,0,46,
166878,32,46,
166879,54,46,
166880,49,46,
166881,9,46,
166882,33,46,
166883,3,
166884,24,48,
166885,0,
166886,2,48,
166887,8,48,
166888,18,48,
166889,49,48,
166890,9,48,
166891,19,48,
166892,22,48,
166893,56,48,
166894,11,48,
166895,21,48,
166896,23,48,
166897,37,48,
166898,3,53,
166899,49,53,
166900,22,53,
166901,46,53,
166902,37,53,
166903,3,54,
166904,12,54,
166905,24,54,
166906,0,54,
166907,18,54,
166908,32,54,
166909,49,54,
166910,48,54,
166911,9,54,
166912,19,54,
166913,22,54,
166914,33,54,
166915,34,54,
166916,46,54,
166917,16,54,
166918,56,54,
166919,11,54,
166920,37,54,
166921,3,55,
166922,12,55,
166923,32,55,
166924,48,55,
166925,9,55,
166926,16,55,
166927,56,55,
166928,3,56,
166929,24,56,
166930,0,
166931,2,56,
166932,8,
166933,18,56,
166934,32,56,
166935,54,56,
166936,1,
166937,49,56,
166938,48,56,
166939,9,56,
166940,19,56,
166941,22,56,
166942,33,56,
166943,34,56,
166944,46,56,
166945,6,
166946,16,56,
166947,
166948,11,56,
166949,21,56,
166950,23,56,
166951,37,56,
166952,55,56,
166953,3,0,
166954,12,0,
166955,24,0,
166956,2,0,
166957,8,0,
166958,18,0,
166959,32,
166960,54,0,
166961,1,0,
166962,48,0,
166963,9,0,
166964,19,0,
166965,22,0,
166966,34,0,
166967,46,0,
166968,6,0,
166969,16,0,
166970,56,0,
166971,21,0,
166972,55,0,
166973,3,2,
166974,24,2,
166975,8,2,
166976,18,2,
166977,32,2,
166978,1,2,
166979,48,2,
166980,34,2,
166981,16,2,
166982,56,
166983,11,2,
166984,21,2,
166985,55,2,
166986,0,3,
166987,2,3,
166988,8,3,
166989,18,3,
166990,32,
166991,54,3,
166992,1,3,
166993,48,3,
166994,9,3,
166995,19,3,
166996,22,3,
166997,33,3,
166998,6,3,
166999,16,3,
167000,56,3,
167001,11,3,
167002,21,3,
167003,3,6,
167004,0,6,
167005,8,6,
167006,48,6,
167007,11,6,
167008,21,6,
167009,3,8,
167010,24,8,
167011,0,8,
167012,2,8,
167013,1,8,
167014,48,8,
167015,9,8,
167016,22,8,
167017,6,8,
167018,56,
167019,11,8,
167020,3,9,
167021,12,9,
167022,24,9,
167023,0,9,
167024,18,9,
167025,54,9,
167026,48,9,
167027,3,11,
167028,24,11,
167029,0,11,
167030,2,11,
167031,8,11,
167032,32,11,
167033,48,11,
167034,33,11,
167035,6,11,
167036,56,11,
167037,21,11,
167038,55,11,
167039,24,12,
167040,0,12,
167041,18,12,
167042,54,12,
167043,48,12,
167044,9,12,
167045,19,12,
167046,22,12,
167047,11,12,
167048,37,12,
167049,55,12,
167050,12,16,
167051,24,16,
167052,18,16,
167053,49,16,
167054,34,16,
167055,11,16,
167056,55,16,
167057,3,18,
167058,12,18,
167059,24,18,
167060,0,18,
167061,2,18,
167062,8,18,
167063,32,18,
167064,54,18,
167065,49,18,
167066,48,18,
167067,9,18,
167068,19,18,
167069,22,18,
167070,34,18,
167071,16,18,
167072,56,18,
167073,11,18,
167074,21,18,
167075,23,18,
167076,55,18,
167077,3,19,
167078,12,19,
167079,24,19,
167080,18,19,
167081,32,19,
167082,54,19,
167083,49,19,
167084,22,19,
167085,34,19,
167086,3,21,
167087,2,21,
167088,8,21,
167089,18,21,
167090,32,21,
167091,48,21,
167092,34,21,
167093,6,21,
167094,11,21,
167095,55,21,
167096,12,22,
167097,24,22,
167098,0,22,
167099,2,22,
167100,18,22,
167101,54,22,
167102,48,22,
167103,9,22,
167104,19,22,
167105,33,22,
167106,34,22,
167107,16,22,
167108,56,22,
167109,55,22,
167110,3,23,
167111,2,23,
167112,18,23,
167113,32,23,
167114,48,23,
167115,56,23,
167116,11,23,
167117,21,23,
167118,3,24,
167119,12,24,
167120,
167121,0,24,
167122,2,24,
167123,8,24,
167124,18,24,
167125,32,24,
167126,54,24,
167127,49,24,
167128,48,24,
167129,19,24,
167130,22,24,
167131,33,24,
167132,34,24,
167133,46,24,
167134,6,24,
167135,16,24,
167136,56,24,
167137,11,24,
167138,37,24,
167139,24,32,
167140,54,32,
167141,49,32,
167142,48,32,
167143,22,32,
167144,46,32,
167145,56,32,
167146,37,32,
167147,55,32,
167148,0,33,
167149,32,33,
167150,54,33,
167151,19,33,
167152,22,33,
167153,34,33,
167154,24,34,
167155,8,34,
167156,54,34,
167157,49,34,
167158,48,34,
167159,33,34,
167160,46,34,
167161,56,34,
167162,37,34,
167163,12,37,
167164,24,37,
167165,0,
167166,2,37,
167167,32,37,
167168,54,37,
167169,49,37,
167170,48,37,
167171,19,37,
167172,22,37,
167173,34,37,
167174,46,37,
167175,56,37,
167176,11,37,
167177,23,37,
167178,12,46,
167179,24,46,
167180,0,46,
167181,32,46,
167182,54,46,
167183,49,46,
167184,9,46,
167185,33,46,
167186,3,
167187,24,48,
167188,0,
167189,2,48,
167190,8,48,
167191,18,48,
167192,49,48,
167193,9,48,
167194,19,48,
167195,22,48,
167196,56,48,
167197,11,48,
167198,21,48,
167199,23,48,
167200,37,48,
167201,3,53,
167202,49,53,
167203,22,53,
167204,46,53,
167205,37,53,
167206,3,54,
167207,12,54,
167208,24,54,
167209,0,54,
167210,18,54,
167211,32,54,
167212,49,54,
167213,48,54,
167214,9,54,
167215,19,54,
167216,22,54,
167217,33,54,
167218,34,54,
167219,46,54,
167220,16,54,
167221,56,54,
167222,11,54,
167223,37,54,
167224,3,55,
167225,12,55,
167226,32,55,
167227,48,55,
167228,9,55,
167229,16,55,
167230,56,55,
167231,3,56,
167232,24,56,
167233,0,
167234,2,56,
167235,8,
167236,18,56,
167237,32,56,
167238,54,56,
167239,1,
167240,49,56,
167241,48,56,
167242,9,56,
167243,19,56,
167244,22,56,
167245,33,56,
167246,34,56,
167247,46,56,
167248,6,
167249,16,56,
167250,
167251,11,56,
167252,21,56,
167253,23,56,
167254,37,56,
167255,55,56,
167256,3,0,
167257,12,0,
167258,24,0,
167259,2,0,
167260,8,0,
167261,18,0,
167262,32,
167263,54,0,
167264,1,0,
167265,48,0,
167266,9,0,
167267,19,0,
167268,22,0,
167269,34,0,
167270,46,0,
167271,6,0,
167272,16,0,
167273,56,0,
167274,21,0,
167275,55,0,
167276,3,2,
167277,24,2,
167278,8,2,
167279,18,2,
167280,32,2,
167281,1,2,
167282,48,2,
167283,34,2,
167284,16,2,
167285,56,
167286,11,2,
167287,21,2,
167288,55,2,
167289,0,3,
167290,2,3,
167291,8,3,
167292,18,3,
167293,32,
167294,54,3,
167295,1,3,
167296,48,3,
167297,9,3,
167298,19,3,
167299,22,3,
167300,33,3,
167301,6,3,
167302,16,3,
167303,56,3,
167304,11,3,
167305,21,3,
167306,3,6,
167307,0,6,
167308,8,6,
167309,48,6,
167310,11,6,
167311,21,6,
167312,3,8,
167313,24,8,
167314,0,8,
167315,2,8,
167316,1,8,
167317,48,8,
167318,9,8,
167319,22,8,
167320,6,8,
167321,56,
167322,11,8,
167323,3,9,
167324,12,9,
167325,24,9,
167326,0,9,
167327,18,9,
167328,54,9,
167329,48,9,
167330,3,11,
167331,24,11,
167332,0,11,
167333,2,11,
167334,8,11,
167335,32,11,
167336,48,11,
167337,33,11,
167338,6,11,
167339,56,11,
167340,21,11,
167341,55,11,
167342,24,12,
167343,0,12,
167344,18,12,
167345,54,12,
167346,48,12,
167347,9,12,
167348,19,12,
167349,22,12,
167350,11,12,
167351,37,12,
167352,55,12,
167353,12,16,
167354,24,16,
167355,18,16,
167356,49,16,
167357,34,16,
167358,11,16,
167359,55,16,
167360,3,18,
167361,12,18,
167362,24,18,
167363,0,18,
167364,2,18,
167365,8,18,
167366,32,18,
167367,54,18,
167368,49,18,
167369,48,18,
167370,9,18,
167371,19,18,
167372,22,18,
167373,34,18,
167374,16,18,
167375,56,18,
167376,11,18,
167377,21,18,
167378,23,18,
167379,55,18,
167380,3,19,
167381,12,19,
167382,24,19,
167383,18,19,
167384,32,19,
167385,54,19,
167386,49,19,
167387,22,19,
167388,34,19,
167389,3,21,
167390,2,21,
167391,8,21,
167392,18,21,
167393,32,21,
167394,48,21,
167395,34,21,
167396,6,21,
167397,11,21,
167398,55,21,
167399,12,22,
167400,24,22,
167401,0,22,
167402,2,22,
167403,18,22,
167404,54,22,
167405,48,22,
167406,9,22,
167407,19,22,
167408,33,22,
167409,34,22,
167410,16,22,
167411,56,22,
167412,55,22,
167413,3,23,
167414,2,23,
167415,18,23,
167416,32,23,
167417,48,23,
167418,56,23,
167419,11,23,
167420,21,23,
167421,3,24,
167422,12,24,
167423,
167424,0,24,
167425,2,24,
167426,8,24,
167427,18,24,
167428,32,24,
167429,54,24,
167430,49,24,
167431,48,24,
167432,19,24,
167433,22,24,
167434,33,24,
167435,34,24,
167436,46,24,
167437,6,24,
167438,16,24,
167439,56,24,
167440,11,24,
167441,37,24,
167442,24,32,
167443,54,32,
167444,49,32,
167445,48,32,
167446,22,32,
167447,46,32,
167448,56,32,
167449,37,32,
167450,55,32,
167451,0,33,
167452,32,33,
167453,54,33,
167454,19,33,
167455,22,33,
167456,34,33,
167457,24,34,
167458,8,34,
167459,54,34,
167460,49,34,
167461,48,34,
167462,33,34,
167463,46,34,
167464,56,34,
167465,37,34,
167466,12,37,
167467,24,37,
167468,0,
167469,2,37,
167470,32,37,
167471,54,37,
167472,49,37,
167473,48,37,
167474,19,37,
167475,22,37,
167476,34,37,
167477,46,37,
167478,56,37,
167479,11,37,
167480,23,37,
167481,12,46,
167482,24,46,
167483,0,46,
167484,32,46,
167485,54,46,
167486,49,46,
167487,9,46,
167488,33,46,
167489,3,
167490,24,48,
167491,0,
167492,2,48,
167493,8,48,
167494,18,48,
167495,49,48,
167496,9,48,
167497,19,48,
167498,22,48,
167499,56,48,
167500,11,48,
167501,21,48,
167502,23,48,
167503,37,48,
167504,3,53,
167505,49,53,
167506,22,53,
167507,46,53,
167508,37,53,
167509,3,54,
167510,12,54,
167511,24,54,
167512,0,54,
167513,18,54,
167514,32,54,
167515,49,54,
167516,48,54,
167517,9,54,
167518,19,54,
167519,22,54,
167520,33,54,
167521,34,54,
167522,46,54,
167523,16,54,
167524,56,54,
167525,11,54,
167526,37,54,
167527,3,55,
167528,12,55,
167529,32,55,
167530,48,55,
167531,9,55,
167532,16,55,
167533,56,55,
167534,3,56,
167535,24,56,
167536,0,
167537,2,56,
167538,8,
167539,18,56,
167540,32,56,
167541,54,56,
167542,1,
167543,49,56,
167544,48,56,
167545,9,56,
167546,19,56,
167547,22,56,
167548,33,56,
167549,34,56,
167550,46,56,
167551,6,
167552,16,56,
167553,
167554,11,56,
167555,21,56,
167556,23,56,
167557,37,56,
167558,55,56,
167559,3,0,
167560,12,0,
167561,24,0,
167562,2,0,
167563,8,0,
167564,18,0,
167565,32,
167566,54,0,
167567,1,0,
167568,48,0,
167569,9,0,
167570,19,0,
167571,22,0,
167572,34,0,
167573,46,0,
167574,6,0,
167575,16,0,
167576,56,0,
167577,21,0,
167578,55,0,
167579,3,2,
167580,24,2,
167581,8,2,
167582,18,2,
167583,32,2,
167584,1,2,
167585,48,2,
167586,34,2,
167587,16,2,
167588,56,
167589,11,2,
167590,21,2,
167591,55,2,
167592,0,3,
167593,2,3,
167594,8,3,
167595,18,3,
167596,32,
167597,54,3,
167598,1,3,
167599,48,3,
167600,9,3,
167601,19,3,
167602,22,3,
167603,33,3,
167604,6,3,
167605,16,3,
167606,56,3,
167607,11,3,
167608,21,3,
167609,3,6,
167610,0,6,
167611,8,6,
167612,48,6,
167613,11,6,
167614,21,6,
167615,3,8,
167616,24,8,
167617,0,8,
167618,2,8,
167619,1,8,
167620,48,8,
167621,9,8,
167622,22,8,
167623,6,8,
167624,56,
167625,11,8,
167626,3,9,
167627,12,9,
167628,24,9,
167629,0,9,
167630,18,9,
167631,54,9,
167632,48,9,
167633,3,11,
167634,24,11,
167635,0,11,
167636,2,11,
167637,8,11,
167638,32,11,
167639,48,11,
167640,33,11,
167641,6,11,
167642,56,11,
167643,21,11,
167644,55,11,
167645,24,12,
167646,0,12,
167647,18,12,
167648,54,12,
167649,48,12,
167650,9,12,
167651,19,12,
167652,22,12,
167653,11,12,
167654,37,12,
167655,55,12,
167656,12,16,
167657,24,16,
167658,18,16,
167659,49,16,
167660,34,16,
167661,11,16,
167662,55,16,
167663,3,18,
167664,12,18,
167665,24,18,
167666,0,18,
167667,2,18,
167668,8,18,
167669,32,18,
167670,54,18,
167671,49,18,
167672,48,18,
167673,9,18,
167674,19,18,
167675,22,18,
167676,34,18,
167677,16,18,
167678,56,18,
167679,11,18,
167680,21,18,
167681,23,18,
167682,55,18,
167683,3,19,
167684,12,19,
167685,24,19,
167686,18,19,
167687,32,19,
167688,54,19,
167689,49,19,
167690,22,19,
167691,34,19,
167692,3,21,
167693,2,21,
167694,8,21,
167695,18,21,
167696,32,21,
167697,48,21,
167698,34,21,
167699,6,21,
167700,11,21,
167701,55,21,
167702,12,22,
167703,24,22,
167704,0,22,
167705,2,22,
167706,18,22,
167707,54,22,
167708,48,22,
167709,9,22,
167710,19,22,
167711,33,22,
167712,34,22,
167713,16,22,
167714,56,22,
167715,55,22,
167716,3,23,
167717,2,23,
167718,18,23,
167719,32,23,
167720,48,23,
167721,56,23,
167722,11,23,
167723,21,23,
167724,3,24,
167725,12,24,
167726,
167727,0,24,
167728,2,24,
167729,8,24,
167730,18,24,
167731,32,24,
167732,54,24,
167733,49,24,
167734,48,24,
167735,19,24,
167736,22,24,
167737,33,24,
167738,34,24,
167739,46,24,
167740,6,24,
167741,16,24,
167742,56,24,
167743,11,24,
167744,37,24,
167745,24,32,
167746,54,32,
167747,49,32,
167748,48,32,
167749,22,32,
167750,46,32,
167751,56,32,
167752,37,32,
167753,55,32,
167754,0,33,
167755,32,33,
167756,54,33,
167757,19,33,
167758,22,33,
167759,34,33,
167760,24,34,
167761,8,34,
167762,54,34,
167763,49,34,
167764,48,34,
167765,33,34,
167766,46,34,
167767,56,34,
167768,37,34,
167769,12,37,
167770,24,37,
167771,0,
167772,2,37,
167773,32,37,
167774,54,37,
167775,49,37,
167776,48,37,
167777,19,37,
167778,22,37,
167779,34,37,
167780,46,37,
167781,56,37,
167782,11,37,
167783,23,37,
167784,12,46,
167785,24,46,
167786,0,46,
167787,32,46,
167788,54,46,
167789,49,46,
167790,9,46,
167791,33,46,
167792,3,
167793,24,48,
167794,0,
167795,2,48,
167796,8,48,
167797,18,48,
167798,49,48,
167799,9,48,
167800,19,48,
167801,22,48,
167802,56,48,
167803,11,48,
167804,21,48,
167805,23,48,
167806,37,48,
167807,3,53,
167808,49,53,
167809,22,53,
167810,46,53,
167811,37,53,
167812,3,54,
167813,12,54,
167814,24,54,
167815,0,54,
167816,18,54,
167817,32,54,
167818,49,54,
167819,48,54,
167820,9,54,
167821,19,54,
167822,22,54,
167823,33,54,
167824,34,54,
167825,46,54,
167826,16,54,
167827,56,54,
167828,11,54,
167829,37,54,
167830,3,55,
167831,12,55,
167832,32,55,
167833,48,55,
167834,9,55,
167835,16,55,
167836,56,55,
167837,3,56,
167838,24,56,
167839,0,
167840,2,56,
167841,8,
167842,18,56,
167843,32,56,
167844,54,56,
167845,1,
167846,49,56,
167847,48,56,
167848,9,56,
167849,19,56,
167850,22,56,
167851,33,56,
167852,34,56,
167853,46,56,
167854,6,
167855,16,56,
167856,
167857,11,56,
167858,21,56,
167859,23,56,
167860,37,56,
167861,55,56,
167862,3,0,
167863,12,0,
167864,24,0,
167865,2,0,
167866,8,0,
167867,18,0,
167868,32,
167869,54,0,
167870,1,0,
167871,48,0,
167872,9,0,
167873,19,0,
167874,22,0,
167875,34,0,
167876,46,0,
167877,6,0,
167878,16,0,
167879,56,0,
167880,21,0,
167881,55,0,
167882,3,2,
167883,24,2,
167884,8,2,
167885,18,2,
167886,32,2,
167887,1,2,
167888,48,2,
167889,34,2,
167890,16,2,
167891,56,
167892,11,2,
167893,21,2,
167894,55,2,
167895,0,3,
167896,2,3,
167897,8,3,
167898,18,3,
167899,32,
167900,54,3,
167901,1,3,
167902,48,3,
167903,9,3,
167904,19,3,
167905,22,3,
167906,33,3,
167907,6,3,
167908,16,3,
167909,56,3,
167910,11,3,
167911,21,3,
167912,3,6,
167913,0,6,
167914,8,6,
167915,48,6,
167916,11,6,
167917,21,6,
167918,3,8,
167919,24,8,
167920,0,8,
167921,2,8,
167922,1,8,
167923,48,8,
167924,9,8,
167925,22,8,
167926,6,8,
167927,56,
167928,11,8,
167929,3,9,
167930,12,9,
167931,24,9,
167932,0,9,
167933,18,9,
167934,54,9,
167935,48,9,
167936,3,11,
167937,24,11,
167938,0,11,
167939,2,11,
167940,8,11,
167941,32,11,
167942,48,11,
167943,33,11,
167944,6,11,
167945,56,11,
167946,21,11,
167947,55,11,
167948,24,12,
167949,0,12,
167950,18,12,
167951,54,12,
167952,48,12,
167953,9,12,
167954,19,12,
167955,22,12,
167956,11,12,
167957,37,12,
167958,55,12,
167959,12,16,
167960,24,16,
167961,18,16,
167962,49,16,
167963,34,16,
167964,11,16,
167965,55,16,
167966,3,18,
167967,12,18,
167968,24,18,
167969,0,18,
167970,2,18,
167971,8,18,
167972,32,18,
167973,54,18,
167974,49,18,
167975,48,18,
167976,9,18,
167977,19,18,
167978,22,18,
167979,34,18,
167980,16,18,
167981,56,18,
167982,11,18,
167983,21,18,
167984,23,18,
167985,55,18,
167986,3,19,
167987,12,19,
167988,24,19,
167989,18,19,
167990,32,19,
167991,54,19,
167992,49,19,
167993,22,19,
167994,34,19,
167995,3,21,
167996,2,21,
167997,8,21,
167998,18,21,
167999,32,21,
168000,48,21,
168001,34,21,
168002,6,21,
168003,11,21,
168004,55,21,
168005,12,22,
168006,24,22,
168007,0,22,
168008,2,22,
168009,18,22,
168010,54,22,
168011,48,22,
168012,9,22,
168013,19,22,
168014,33,22,
168015,34,22,
168016,16,22,
168017,56,22,
168018,55,22,
168019,3,23,
168020,2,23,
168021,18,23,
168022,32,23,
168023,48,23,
168024,56,23,
168025,11,23,
168026,21,23,
168027,3,24,
168028,12,24,
168029,
168030,0,24,
168031,2,24,
168032,8,24,
168033,18,24,
168034,32,24,
168035,54,24,
168036,49,24,
168037,48,24,
168038,19,24,
168039,22,24,
168040,33,24,
168041,34,24,
168042,46,24,
168043,6,24,
168044,16,24,
168045,56,24,
168046,11,24,
168047,37,24,
168048,24,32,
168049,54,32,
168050,49,32,
168051,48,32,
168052,22,32,
168053,46,32,
168054,56,32,
168055,37,32,
168056,55,32,
168057,0,33,
168058,32,33,
168059,54,33,
168060,19,33,
168061,22,33,
168062,34,33,
168063,24,34,
168064,8,34,
168065,54,34,
168066,49,34,
168067,48,34,
168068,33,34,
168069,46,34,
168070,56,34,
168071,37,34,
168072,12,37,
168073,24,37,
168074,0,
168075,2,37,
168076,32,37,
168077,54,37,
168078,49,37,
168079,48,37,
168080,19,37,
168081,22,37,
168082,34,37,
168083,46,37,
168084,56,37,
168085,11,37,
168086,23,37,
168087,12,46,
168088,24,46,
168089,0,46,
168090,32,46,
168091,54,46,
168092,49,46,
168093,9,46,
168094,33,46,
168095,3,
168096,24,48,
168097,0,
168098,2,48,
168099,8,48,
168100,18,48,
168101,49,48,
168102,9,48,
168103,19,48,
168104,22,48,
168105,56,48,
168106,11,48,
168107,21,48,
168108,23,48,
168109,37,48,
168110,3,53,
168111,49,53,
168112,22,53,
168113,46,53,
168114,37,53,
168115,3,54,
168116,12,54,
168117,24,54,
168118,0,54,
168119,18,54,
168120,32,54,
168121,49,54,
168122,48,54,
168123,9,54,
168124,19,54,
168125,22,54,
168126,33,54,
168127,34,54,
168128,46,54,
168129,16,54,
168130,56,54,
168131,11,54,
168132,37,54,
168133,3,55,
168134,12,55,
168135,32,55,
168136,48,55,
168137,9,55,
168138,16,55,
168139,56,55,
168140,3,56,
168141,24,56,
168142,0,
168143,2,56,
168144,8,
168145,18,56,
168146,32,56,
168147,54,56,
168148,1,
168149,49,56,
168150,48,56,
168151,9,56,
168152,19,56,
168153,22,56,
168154,33,56,
168155,34,56,
168156,46,56,
168157,6,
168158,16,56,
168159,
168160,11,56,
168161,21,56,
168162,23,56,
168163,37,56,
168164,55,56,
168165,3,0,
168166,12,0,
168167,24,0,
168168,2,0,
168169,8,0,
168170,18,0,
168171,32,
168172,54,0,
168173,1,0,
168174,48,0,
168175,9,0,
168176,19,0,
168177,22,0,
168178,34,0,
168179,46,0,
168180,6,0,
168181,16,0,
168182,56,0,
168183,21,0,
168184,55,0,
168185,3,2,
168186,24,2,
168187,8,2,
168188,18,2,
168189,32,2,
168190,1,2,
168191,48,2,
168192,34,2,
168193,16,2,
168194,56,
168195,11,2,
168196,21,2,
168197,55,2,
168198,0,3,
168199,2,3,
168200,8,3,
168201,18,3,
168202,32,
168203,54,3,
168204,1,3,
168205,48,3,
168206,9,3,
168207,19,3,
168208,22,3,
168209,33,3,
168210,6,3,
168211,16,3,
168212,56,3,
168213,11,3,
168214,21,3,
168215,3,6,
168216,0,6,
168217,8,6,
168218,48,6,
168219,11,6,
168220,21,6,
168221,3,8,
168222,24,8,
168223,0,8,
168224,2,8,
168225,1,8,
168226,48,8,
168227,9,8,
168228,22,8,
168229,6,8,
168230,56,
168231,11,8,
168232,3,9,
168233,12,9,
168234,24,9,
168235,0,9,
168236,18,9,
168237,54,9,
